admin4Name_en,admin4Name_alias,admin4Pcode,admin3Name_en,admin3Name_alias,admin3Pcode,admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
Adams (Pob.),,PH0102801001,Adams,,PH0102801,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bani,,PH0102802001,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Buyon,,PH0102802002,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cabaruan,,PH0102802003,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cabulalaan,,PH0102802004,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cabusligan,,PH0102802005,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cadaratan,,PH0102802006,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Calioet-Libong,,PH0102802007,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Casilian,,PH0102802008,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Corocor,,PH0102802009,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Duripes,,PH0102802011,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Ganagan,,PH0102802012,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Libtong,,PH0102802013,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Macupit,,PH0102802014,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Nambaran,,PH0102802015,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Natba,,PH0102802016,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Paninaan,,PH0102802017,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pasiocan,,PH0102802018,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
