admin0Pcode,admin0Name_en,admin1Pcode,admin1Name_en,admin2Pcode,admin2Name_en
COK,Cook Islands,COK-001,Rarotonga,COK-001-001,"Village 1"
COK,Cook Islands,COK-002,Aitutaki,COK-001-002,"Village 2"
COK,Cook Islands,COK-003,Atiu,COK-001-003,"Village 3"
COK,Cook Islands,COK-004,Mauke,COK-001-004,"Village 4"
COK,Cook Islands,COK-005,Mitiaro,COK-001-005,"Village 5"
COK,Cook Islands,COK-006,Mangaia,COK-001-006,"Village 6"
COK,Cook Islands,COK-007,Palmerston,COK-001-007,"Village 7"
COK,Cook Islands,COK-008,Manihiki,COK-001-008,"Village 8"
COK,Cook Islands,COK-009,Rakahanga,COK-001-009,"Village 9"
COK,Cook Islands,COK-010,"Penrhyn (Tongareva)",COK-001-010,"Village 10"
COK,Cook Islands,COK-011,Pukapuka,COK-001-011,"Village 11"
COK,Cook Islands,COK-012,Nassau,COK-001-012,"Village 12"
COK,Cook Islands,COK-013,Suwarrow,COK-001-013,"Village 13"
COK,Cook Islands,COK-014,Takutea,COK-001-014,"Village 14"
COK,Cook Islands,COK-015,Manuae,COK-001-015,"Village 15"
