admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
AMBATO,AMBATO,MGT1010010001,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
AMBATOLAMPY,AMBATOLAMPY,MGT1010010002,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT1010010003,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
AMBOHIMANJAKA,AMBOHIMANJAKA,MGT1010010004,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
AMBOHIMPIHAONANA,AMBOHIMPIHAONANA,MGT1010010005,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
AMBOHITRIMANJAKA,AMBOHITRIMANJAKA,MGT1010010006,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
AMPANGABE,AMPANGABE,MGT1010010007,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
AMPANOTOKANA,AMPANOTOKANA,MGT1010010008,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
ANJANADORIA,ANJANADORIA,MGT1010010009,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
ANOSIALA,ANOSIALA,MGT1010010010,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
ANTANETIBE MAHAZAZA,ANTANETIBE MAHAZAZA,MGT1010010011,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
ANTEHIROKA,ANTEHIROKA,MGT1010010012,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
ANTSAHAFILO,ANTSAHAFILO,MGT1010010013,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
AVARATSENA,AVARATSENA,MGT1010010014,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
FIADANANA,FIADANANA,MGT1010010015,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
IARINARIVO,IARINARIVO,MGT1010010016,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
IVATO,IVATO,MGT1010010017,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
MAHABO,MAHABO,MGT1010010018,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
MAHEREZA,MAHEREZA,MGT1010010019,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
MAHITSY,MAHITSY,MGT1010010020,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
MANANJARA,MANANJARA,MGT1010010021,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
MANJAKAVARADRANO,MANJAKAVARADRANO,MGT1010010022,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
MERIMANDROSO,MERIMANDROSO,MGT1010010023,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
TALATAMATY,TALATAMATY,MGT1010010024,AMBOHIDRATRIMO,AMBOHIDRATRIMO,MGT101001,Madagascar,Madagascar,MDG
ALAROBIA VATOSOLA,ALAROBIA VATOSOLA,MGT1010020025,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
ALATSINAINY BAKARO,ALATSINAINY BAKARO,MGT1010020026,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
AMBOHIMIADANA,AMBOHIMIADANA,MGT1010020027,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
ANDOHARIANA,ANDOHARIANA,MGT1010020028,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
ANDRAMASINA,ANDRAMASINA,MGT1010020029,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
ANOSIBE TRIMOLOHARANO,ANOSIBE TRIMOLOHARANO,MGT1010020030,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
ANTOTOHAZO,ANTOTOHAZO,MGT1010020031,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
FITSINJOVANA BAKARO,FITSINJOVANA BAKARO,MGT1010020032,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
MANDROSOA,MANDROSOA,MGT1010020033,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
SABOTSY AMBOHITROMBY,SABOTSY AMBOHITROMBY,MGT1010020034,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
SABOTSY MANJAKAVAHOAKA,SABOTSY MANJAKAVAHOAKA,MGT1010020035,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
TANKAFATRA,TANKAFATRA,MGT1010020036,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
ANJOMA FALIARIVO,ANJOMA FALIARIVO,MGT1010020037,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
MORARANO SOAFIRAISANA,MORARANO SOAFIRAISANA,MGT1010020038,ANDRAMASINA,ANDRAMASINA,MGT101002,Madagascar,Madagascar,MDG
ALAKAMISY,ALAKAMISY,MGT1010030039,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
AMBATOMANOINA,AMBATOMANOINA,MGT1010030040,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
AMBOASARY,AMBOASARY,MGT1010030041,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
AMBOHIBARY,AMBOHIBARY,MGT1010030042,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
AMBOHIMANARINA MAROVAZAHA,AMBOHIMANARINA MAROVAZAHA,MGT1010030043,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
AMBOHIMIRARY,AMBOHIMIRARY,MGT1010030044,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
AMBONGAMARINA,AMBONGAMARINA,MGT1010030045,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
