admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
Ibombo,الحلة,oEBf29y8JP8,Central,بابل,AWn3s2RqgAN,Farajaland,العراق,FAR
Ilanga,الدور,HPGiE9Jjh2r,Sulaka,صلاح الدين,KozcEjeTyuD,Farajaland,العراق,FAR
Embe,الكاظمية,BxrIbNW7f3K,Pualula,بغداد,B1u1bVtIA92,Farajaland,العراق,FAR
Ama,جمجمال,SQT8xjbvWwf,Chuminga,السليمانية,dbTLdTi7s8F,Farajaland,العراق,FAR
Isamba,سوق الشيوخ,ntoX1PkiWri,Central,بابل,AWn3s2RqgAN,Farajaland,العراق,FAR
Irundu,الحويجة,SvFNQpplnch,Sulaka,صلاح الدين,KozcEjeTyuD,Farajaland,العراق,FAR
Ienge,المجر الكبير,NLjvK1QsrN3,Pualula,بغداد,B1u1bVtIA92,Farajaland,العراق,FAR
Nsali,النعمانية,hywxVKv48Xp,Chuminga,السليمانية,dbTLdTi7s8F,Farajaland,العراق,FAR
Itambo,تكريت,QTtxiWj8ONP,Central,بابل,AWn3s2RqgAN,Farajaland,العراق,FAR
Zobwe,الفلوجة,Oapn6R4rt3D,Sulaka,صلاح الدين,KozcEjeTyuD,Farajaland,العراق,FAR
Funabuli,الخالص,idR0pJWLqcR,Pualula,بغداد,B1u1bVtIA92,Farajaland,العراق,FAR
Soka,تلعفر,jCJxK8sFH40,Chuminga,السليمانية,dbTLdTi7s8F,Farajaland,العراق,FAR
Ezhi,المجر الكبير,ydyJb1RAy4U,Central,بابل,AWn3s2RqgAN,Farajaland,العراق,FAR
Afue,الصويرة,nO68NTtcdw2,Sulaka,صلاح الدين,KozcEjeTyuD,Farajaland,العراق,FAR
Pili,هيت,FuvOOwvBw0p,Pualula,بغداد,B1u1bVtIA92,Farajaland,العراق,FAR
Chibiya,الفاو,R22tRIhdm5Y,Chuminga,السليمانية,dbTLdTi7s8F,Farajaland,العراق,FAR
