id,description,en,fr,mg
advancedSearch.accordion.hide,Label for hide button when accordion is closed,Hide,Cacher,Afenina
advancedSearch.accordion.show,Label for show button when accordion is closed,Show,Afficher,Aseho
advancedSearch.form.childDetails,The title of Child details accordion,Child details,Détails de l'enfant,Mahakasika ilay zaza
advancedSearch.form.dateOfRegistration,Label for input date of registration,Date of registration,Date d'enregistrement,Daty nanaovana ny fanambarana
advancedSearch.form.deceasedDetails,The title of Deceased details accordion,Deceased details,Détails du défunt,Mahakasika ilay olona maty
advancedSearch.form.eventDetails,The title of event details accordion,Event details,Détails de l'évènement,Mahakasika ilay trangam-pahaterahana
advancedSearch.form.fatherDetails,The title of Father details accordion,Father details,Détails du père,Mahakasika ilay rainy
advancedSearch.form.informantDetails,The title informant details form,Informant details,Détails du déclarant,Mahakasika ilay mpanao fanambarana
advancedSearch.form.motherDetails,The title of Mother details accordion,Mother details,Détails de la mère,Mahakasika ilay reniny
advancedSearch.form.placeOfRegistration,Label for input Place of registration,Place of registration,Lieu d'enregistrement,Toerana nanaovana ilay fanambarana
advancedSearch.form.placeOfRegistrationHelperText,Helper text for input Place of registration,"Search for a province, district or registration office","Rechercher une province, un district ou un bureau d'enregistrement","Hitady faritra, distrika, na firaisana"
advancedSearch.form.recordStatusAchived,Option for form field: status of record,Archived,Archivé,Voarakitra
advancedSearch.form.recordStatusAny,Option for form field: status of record,Any status,Tout statut,Izy rehetra
advancedSearch.form.recordStatusCertified,Option for form field: status of record,Certified,Agréé,Voatonta
advancedSearch.form.recordStatusCorrectionRequested,Option for form field: status of record,Correction requested,Correction demandée,
advancedSearch.form.recordStatusInReview,Option for form field: status of record,In review,En revue,Andalam-panaraha-maso
advancedSearch.form.recordStatusInprogress,Option for form field: status of record,In progress,En cours,Andalam-pikarakarana
advancedSearch.form.recordStatusRegistered,Option for form field: status of record,Registered,Inscrit,Voatahiry
advancedSearch.form.recordStatusRequireUpdate,Option for form field: status of record,Requires updates,Nécessite des mises à jour,Ireo mila fanovana
advancedSearch.form.registrationDetails,The title of Registration details accordion,Registration details,Détails d'inscription,Mahakasika ilay fanambarana
advancedSearch.form.statusOfRecordLabel,Label for input Status of record,Status of record,Etat du dossier,Ny fivoaran'ilay fanambarana
advancedSearchResult.pill.childDoB,The label for child d.o.b in active advancedSearchParams,Child d.o.b,Enfant d.o.b,Daty nahaterahan'ilay zaza
advancedSearchResult.pill.childFirstName,The label for child firstname in active advancedSearchParams,Child firstname,Prénom de l'enfant,Fanampin'anaran'ilay zaza
advancedSearchResult.pill.childLastName,The label for child lastname in active advancedSearchParams,Child lastname,Nom de l'enfant,Anaran'ilay zaza
advancedSearchResult.pill.deceasedDoB,The label for deceased d.o.b in active advancedSearchParams,Deceased d.o.b,d.o.b décédé,Daty nahaterahan'ilay olona maty
