id,description,en,fr,mg
buttons.confirm,Label used for confirm button,Confirm,Confirmer,Hamarino
buttons.continue,Label used for continue button,Continue,Continuer,Hanohy
buttons.login,The title that appears in step one of the form,Login,Connexion,Connexion
constants.emailAddress,Label used for email address input field,Email address,Adresse e-mail,Adiresy mailaka
constants.phoneNumber,Label used for phone number input field,Phone number,Numéro de téléphone,Laharana finday
constants.skipToMainContent,Label for a keyboard accessibility link which skips to the main content,Skip to main content,Passer au contenu principal,Mandehana any amin'ny votoaty fototra
error.errorEmailAddressNotFound,Error message for email address not found,Email address not found.,Adresse e-mail introuvable.,Tsy hita ny adiresy mailaka.
error.errorPhoneNumberNotFound,Error message for phone number not found,Phone number not found,Numéro de téléphone mobile non trouvé.,Laharana finday tsy ao anaty lisitra.
error.networkError,The error that appears when there is no internet connection,Unable to connect to server,Impossible de se connecter au serveur,Tsy tafiditra ao amin'ny servera izahay
error.required.password,New password required,Invalid password,Le nouveau mot de passe n'est pas valide,Ilay teny miafina vaovao dia tsy mety
label.error,Generic error message for invalid form nput,Invalid input,Entrée invalide,Tsy mety io nampidirinao io
login.clearForm,,Clear form,Effacer le formulaire,Fafao io formilera io
login.codeSubmissionError,The error that appears when the user entered sms code is unauthorised,Incorrect verification code. Please try again,"Désolé, ce code n'a pas fonctionné.","Azafady, tsy mandeha io kaody io."
login.fieldMissing,The error if user doesn't fill all the field,Enter your username and password,Nom d'utilisateur et mot de passe requis,Anarana sy teny miafina dia tsy maintsy ampidirina
login.forbiddenCredentialError,The error that appears when the user entered details are forbidden,User is currently deactivated,L'utilisateur est actuellement désactivé.,Io mpiasa io dia najanona ato amin'ny OPENCRVS amin'izao.
login.forgotPassword,The label that appears on the Forgot password button,Can't login?,Vous ne pouvez pas vous connecter ?,Tsy tafiditra ve ianao ?
login.language,Language name,"{language, select, en {English} fr {Français} mg {Malagasy} other {{language}}}","{language, select, en {English} fr {Français} mg {Malagasy} other {{language}}}","{language, select, en {English} fr {Français} mg {Malagasy} other {{language}}}"
login.manager.performanceAppDescription,,Analyse the performance of a particular area of your country in it's Civil Registration.,Analysez les performances d'une région particulière de votre pays en matière d'enregistrement des faits d'état civil.,Analysez les performances d'une région particulière de votre pays en matière d'enregistrement des faits d'état civil.
login.manager.performanceAppTitle,,Performance Management,Gestion des performances,Gestion des performances
login.manager.registerAppDescription,,"Manage declarations, registrations and certifications here.","Gérez ici vos déclarations, enregistrements et certifications.","Ataovy eto ny fanambaranao, ny firaketanao ary ny certificat anao."
login.manager.registerAppTitle,,OpenCRVS,Page d'accueil OpenCRVS,Fafana OpenCRVS
login.mobileLabel,,Mobile number,Numéro de téléphone mobile,Laharana finday
login.mobilePlaceholder,,7123456789,7123456789,324065687
login.optionalLabel,Optional label,Optional,Optionnel,Afaka tsy atao
login.passwordLabel,The label that appears on the password input,Password,Mot de passe,Teny miafina
login.resend,Text for button that resends SMS or email verification code,"Resend {notificationMethod, select, sms {SMS} email {Email} other {}}","Renvoyer le {notificationMethod, select, sms {SMS} email {Email} other {}}","Alefaso indray mandeha ny {notificationMethod, select, sms {SMS} email {Email} other {}}"
login.resentEMAIL,The message that appears when the resend button is clicked and tells user than code is resent to email,Authentication code sent to {email},Nous venons de vous envoyer un autre code à {email}.,Kaody fanamarinana nalefa tany amin'ny {mailaka}
login.resentSMS,The message that appears when the resend button is clicked and tells user than code is resent to email,Authentication code sent to {number},Nous venons de vous envoyer un autre code à {number}.,Vao nandeha kaody hafa aminao izahay amin'ny alalan'ny laharana ity {number}.
login.stepOneInstruction,The instruction that appears in step one of the form,Please enter your username and password.,Veuillez entrer votre nom d'utilisateur et votre mot de passe.,Ampidiro azafady ny anarana sy teny miafina anao.
