id,description,en,fr,mg
authenticationCodeNotification,The SMS messsage that is sent continaing a 2-factor authentication code,Your OpenCRVS authentication code is: {{authCode}},Votre code d'authentification OpenCRVS est : {{authCode}},Ny kaody afahanao miditra ao amin'ny SIECM dia : {{authCode}}
birthDeclarationNotification,The SMS message that is sent to the parent for a birth declaration,"Hello, the birth registration of {{name}} is done successfully, its tracking ID is {{trackingId}}. You will get another SMS for the next steps.","Bonjour, la declaration de naissance de {{name}} est effectuée avec succées, le numéro de suivi de la declaration est {{trackingId}}. Vous recevrez un SMS pour les prochaines étapes.","Salama, ny fanambarana fahaterahana an'i {{name}} dia tontosa soa aman-tsara, ny laharana afahana manaraka ny fivoarany dia {{trackingId}}. Mbola hahazo SMS ianao mikasika ny dingana harahina manaraka."
birthInProgressNotification,The SMS message that is sent to the parent for a birth notification,Birth registration tracking ID is {{trackingId}}. You must visit {{crvsOffice}} to complete the declaration,L'ID de suivi de l'enregistrement de la naissance est {{trackingId}}. Vous devez vous rendre au {{crvsOffice}} pour effectuer la déclaration.,Ny laharana afahanao manaraka ny fovoaran'ity firaketana fahaterahana ity dia {{trackingId}}. Tsy maintsy manantona ny {{crvsOffice}} ianao afahanao manao fanambarana.
birthRegistrationNotification,The SMS message that is sent to the parent for a birth registration,"Hello, the birth certificate of {{name}} is already available on civil registration office. Visit that office with your ID to collect the certificate. Your tracking ID is {{trackingId}}.","Bonjour, la copie d'acte de naissance de {{name}} est deja disponible dans la mairie. Rendez-vous au bureau d'enregistrement avec votre pièce d'identité pour retirer le certificat. Votre identifiant de suivi est {{trackingId}}.","Salama, efa azo alaina ao amin'ny firasaisana ny kopia fahaterahan'i {{name}}, Ny laharana afahanao maka azy dia {{trackingId}}. Aza adino ny mitondra kara-panondro."
birthRejectionNotification,The SMS message that is sent to the parent for a birth declaration rejection,Birth registration declaration for {{name}} ( Tracking ID: {{trackingId}} ) has been rejected. Please visit your local registration office for more information.,Déclaration de naissance de {{name}} ( Tracking ID : {{trackingId}} ) a été rejetée. Veuillez consulter votre bureau d'enregistrement local pour plus d'informations.,Ny fanambarana fahaterahana an'i {{name}} ( Tracking ID : {{trackingId}} ) dia nolavina. Miangavy anao hanantona ny birao firaketana fahaterahana akaiky anao hahafantatra ny antony bebe kokoa.
deathDeclarationNotification,The SMS message that is sent to the parent for a death declaration,Death registration tracking ID for {{name}} is {{trackingId}}. You will get an SMS within 2 days with progress and next steps.,Le numéro de suivi de l'enregistrement du décès de {{name}} est {{trackingId}}. Vous recevrez un SMS dans les 2 jours avec l'état d'avancement et les prochaines étapes.,Ny laharana afahana manaraka ny fivoaran'ny firaketana fahafatesan'i {{name}} dia {{trackingId}}. Hahazo SMS ianao afaka 2 andro mikasika ny fivoaran'ny raharaha sy ny dingana harahinao manaraka.
deathInProgressNotification,The SMS message that is sent to the parent for a death notification,Death registration tracking ID is {{trackingId}}. You must visit {{crvsOffice}} to complete the declaration,L'ID de suivi de l'enregistrement du décès est {{trackingId}}. Vous devez vous rendre au {{crvsOffice}} pour compléter la déclaration.,Ny laharana afahanao manaraka ny firaketana an'ity fahafatesana ity dia {{trackingId}}. Tsy maintsy manantona ny {{crvsOffice}} ianao hameno ny fanambarana.
deathRegistrationNotification,The SMS message that is sent to the parent for a death registration,The death of {{name}} has been registered. Visit your local registration office in 5 days with your ID to collect the certificate. Your tracking ID is {{trackingId}}.,Le décès de {{name}} a été enregistré. Rendez-vous au bureau d'enregistrement local dans 5 jours avec votre pièce d'identité pour retirer le certificat. Votre identifiant de suivi est {{trackingId}}.,Ny fahafatesan'i {{name}} dia tafiditra soa aman-tsara. Mankanesa manakany amin'ny birao fanmbarana fahafatesana afaka 5 andro miaraka amin'ny kara-panondronao mba afahanao mahazo ilay cetificat. Ny laharana afahanao manaraka ny fivoaran'ny raharaha dia {{trackingId}}.
deathRejectionNotification,The SMS message that is sent to the parent for a death declaration rejection,Death registration declaration for {{name}} ( Tracking ID: {{trackingId}} ) has been rejected. Please visit your local registration office for more information.,Déclaration de décès de {{name}} ( Tracking ID : {{trackingId}} ) a été rejetée. Veuillez consulter votre bureau d'enregistrement local pour plus d'informations.,Fanambarana fahafatesana an'i {{name}} ( Tracking ID : {{trackingId}} ) dia nolavina. Mankanesa mankany amin'ny birao fanambarana fahaterahana misy anao raha mila fanazavana fanampiny.
resetUserPasswordNotification,The SMS message that is sent to a user when reset password,Your password has been reset. Please login to {{applicationName}} with the temporary password: {{password}}.,Votre mot de passe a été réinitialisé. Veuillez vous connecter à {{applicationName}} avec le mot de passe temporaire : {{password}}.,"Ny teny miafina nampisainao dia niova tanteraka. Azafady, midira ao amin'ny {{applicationName}} amin'ny alalan'ity teny miafina vonjy maika ity: {{password}}."
